TF	Target	EdgeWeight
ESR1	RPS27L	0.0040662456303834915
IKZF1	PECAM1	0.004064950160682201
GATA2	IGKC	0.004064432345330715
IKZF1	SYK	0.004064349457621574
CBX7	FCHO2	0.004063981585204601
NOTCH1	TM6SF1	0.004063404630869627
IKZF1	SEMA3D	0.004063159227371216
GATA2	GRAMD1A	0.004062693566083908
CBX7	NR3C2	0.004062481224536896
CBX7	PF4	0.004062360618263483
RAG2	NPM1	0.004061860032379627
CBX7	NDRG2	0.004061736632138491
SPI1	PARP8	0.004061556421220303
NOTCH1	EVI2A	0.004061544314026833
IRF8	SYTL1	0.004061458632349968
SPI1	MCM4	0.004061195068061352
MEF2C	RUNX2	0.004060904961079359
GFI1B	ARHGDIB	0.004060803912580013
ESR1	TALDO1	0.004060173407196999
SATB1	GRAMD1A	0.0040596527978777885
CBX7	PDGFD	0.004059627186506987
SATB1	LGMN	0.004059210419654846
NOTCH1	IFI213	0.004059014841914177
IKZF1	RANBP1	0.004058907739818096
ESR1	DUSP6	0.0040587871335446835
MEIS1	GM10419	0.004058352205902338
MEIS1	RNF38	0.004057836253196001
MEF2C	FGD2	0.004057762678712606
IRF8	HCK	0.004057134035974741
SATB1	HNF4A	0.004056892357766628
MEF2C	CNN3	0.0040564811788499355
RAG2	CD81	0.00405638013035059
GFI1B	RGS19	0.004056378733366728
RAG2	IRAK3	0.004056176170706749
RAG2	CTSB	0.004055239260196686
SPI1	9030619P08RIK	0.004054688848555088
MYC	ABHD17B	0.004054629243910313
ELF1	GIMAP1	0.004054367542266846
NOTCH1	GPX1	0.004054109565913677
NOTCH1	ARHGAP18	0.004053992684930563
IRF8	LSP1	0.004053049720823765
MEIS1	NSMF	0.004052893724292517
NOTCH1	TMEM268	0.004052791278809309
ELF1	ERP29	0.0040525831282138824
IKZF1	GM4759	0.004052432719618082
GATA2	KLF3	0.004052042495459318
GFI1B	GNG2	0.004051745869219303
NOTCH1	IGHD	0.004051240161061287
MEF2C	RASAL3	0.004051012918353081
MEIS1	IGF1	0.004049265757203102
GFI1B	RUNX2	0.004048568196594715
ESR1	ZBTB20	0.00404835632070899
CBX7	NPDC1	0.0040482524782419205
RAG2	SERPINA3N	0.0040482161566615105
NOTCH1	TMSB4X	0.004047979135066271
ESR1	CD52	0.0040479195304214954
RAG2	RP2	0.004047824069857597
RAG2	KCTD12	0.004047728609293699
CBX7	LPCAT2	0.004047392401844263
RAG2	RANBP1	0.0040466864593327045
MEIS1	GIMAP1OS	0.004045784007757902
IRF8	SH2D5	0.004045729059726
SATB1	CYFIP2	0.004044706001877785
GFI1B	LACTB	0.004044658504426479
MYC	LCP1	0.004043774679303169
RAG2	CTSH	0.004043015651404858
MEIS1	MSMO1	0.004042084328830242
GFI1B	GRAMD1A	0.004041893873363733
IRF8	CDK6	0.004041407257318497
SPI1	MYC	0.004041286185383797
CBX7	TSPAN3	0.004041220061480999
CBFB	CD52	0.004040100611746311
CBX7	GM973	0.00403930526226759
GFI1B	GIMAP8	0.004039026331156492
RAG2	SAMSN1	0.004038598388433456
RAG2	CTSL	0.004038517829030752
SPI1	SYK	0.004038397688418627
IKZF1	DUSP6	0.004038356244564056
CBX7	CYFIP2	0.004037100821733475
MEIS1	C1RL	0.004036913625895977
CBFB	ME2	0.0040367403998970985
MEF2C	AKNA	0.004036648664623499
SATB1	ARHGAP18	0.004036516882479191
MYC	CD63-PS	0.004035825841128826
MEF2C	ADAM17	0.0040347520262002945
NOTCH1	PAG1	0.004034003708511591
MEIS1	EPSTI1	0.004032986704260111
IRF8	CTSH	0.004032967612147331
FOXO1	PRDM16	0.00403292290866375
CBX7	ZYX	0.004032692406326532
RAG2	MRVI1	0.004031839314848185
CBX7	GFI1B	0.0040315380319952965
CBX7	IFI27	0.004031009040772915
FOXO1	FGD5	0.004030711017549038
GFI1B	FLNA	0.00403036642819643
GATA2	CX3CL1	0.00402860390022397
ESR1	IFI27	0.004027064889669418
FOXO1	ANXA5	0.004027023445814848
SPI1	SLC16A11	0.004026653710752726
NOTCH1	LDHB	0.004026216454803944
NOTCH1	UCP2	0.004025866277515888
MYC	NAV1	0.004025243688374758
GATA2	GBP9	0.004025111440569162
MEIS1	ADAM17	0.004025095142424107
GATA2	NOXA1	0.004024880472570658
ELF1	PRR5	0.004023103043437004
FOXO1	VAMP5	0.004022588022053242
ESR1	TRIM59	0.004022125620394945
CBFB	NUDT19	0.004022086970508099
MEF2C	GM26917	0.004022050648927689
RAG2	LDHD	0.004021991044282913
MEIS1	AFF3	0.004021838307380676
MEF2C	TRIM59	0.004021388478577137
RAG2	CD7	0.00402090884745121
MYC	PPCDC	0.004019591026008129
ELF1	ZFP62	0.004019350744783878
RAG2	TUBB4B	0.004019240848720074
IRF8	IFI209	0.004018560517579317
ESR1	PEAR1	0.004018211737275124
ESR1	KCTD12	0.0040181172080338
SPI1	TFR2	0.004017953295260668
MEIS1	GM4759	0.0040177577175199986
SPI1	WFDC18	0.004017240833491087
GFI1B	TSPAN13	0.004017233848571777
MEF2C	DUSP5	0.004016883671283722
GATA2	RP2	0.004016770049929619
GFI1B	CREG1	0.00401633745059371
GATA2	TRIB3	0.004014937207102776
RAG2	MPZL1	0.0040146540850400925
IRF8	RUNX1T1	0.004014428239315748
SPI1	NT5C3	0.004014311823993921
FOXO1	CD38	0.004013878293335438
SATB1	SLC29A1	0.004013573285192251
ESR1	MEIS1	0.004013301804661751
FOXO1	BPIFC	0.004013037774711847
ESR1	CADPS2	0.004012893885374069
ELF1	TMEM123	0.004012600984424353
GFI1B	NDRG2	0.004012539982795715
NOTCH1	IL10RA	0.004012261983007193
ESR1	TAPT1	0.004011005163192749
RAG2	CTTN	0.004010812379419804
CBX7	OBSL1	0.00401060376316309
IRF8	NKG7	0.00401059165596962
CBFB	9030619P08RIK	0.004010384436696768
CBFB	UNC93B1	0.0040103779174387455
GATA2	MLPH	0.004010078031569719
NOTCH1	GM2A	0.00400973204523325
IRF8	DCK	0.004009227734059095
GFI1B	ZNRF2	0.004008707590401173
MEF2C	SLA	0.004008668940514326
NOTCH1	MCM4	0.0040085758082568645
MEIS1	4833407H14RIK	0.004008552059531212
MEIS1	ALDH1A1	0.004008334595710039
RAG2	AMPD2	0.004008129704743624
GFI1B	UAP1L1	0.004008060321211815
ESR1	GM15564	0.004007777664810419
ELF1	CDK17	0.004007152281701565
RAG2	HOXA9	0.004007143899798393
ESR1	NFIA	0.0040064346976578236
NOTCH1	AKNA	0.004006002098321915
MYC	GFI1B	0.004005855415016413
CBX7	BDH2	0.004005852155387402
MEF2C	USP11	0.004005400463938713
ESR1	RUNX2	0.004005372989922762
MEF2C	IGHV1-81	0.0040047005750238895
ESR1	SLC16A10	0.004004329908639193
FOXO1	CD9	0.004003801848739386
ESR1	UNC93B1	0.004003667738288641
CBFB	RNF13	0.004002934321761131
MEF2C	TBC1D5	0.004002832807600498
GFI1B	F2R	0.004002132453024387
MEIS1	MCM7	0.0040017981082201
SATB1	PTPRE	0.004000949673354626
ESR1	VAMP1	0.0040004197508096695
IKZF1	4833407H14RIK	0.004000376909971237
CBX7	PDCD4	0.003999006934463978
IKZF1	KLF3	0.003998656291514635
MEIS1	NDRG2	0.003998398780822754
SPI1	PSTPIP1	0.003998324275016785
SPI1	CTSW	0.003998206928372383
ESR1	HNRNPAB	0.00399814173579216
CBX7	CD38	0.0039981273002922535
GATA2	EYA2	0.003998052794486284
SPI1	IL10RA	0.003996594808995724
IKZF1	LCK	0.003996359650045633
ELF1	CAMK1D	0.0039962660521268845
SPI1	RNASE6	0.003995275590568781
IRF8	DRC7	0.003994300030171871
IKZF1	RGS19	0.003993263468146324
IRF8	MEF2C	0.003993087448179722
CBX7	GDF3	0.003992910962551832
ELF1	LGMN	0.003992369398474693
IKZF1	PPM1G	0.003992222249507904
RAG2	TMEM246	0.003992148675024509
MYC	NLRC3	0.003991852980107069
ESR1	NOTCH1	0.003991798497736454
ESR1	CTSL	0.003991794306784868
FOXO1	CD63-PS	0.003991652280092239
IKZF1	ARID5A	0.0039913225919008255
IRF8	MCM4	0.003991321194916964
NOTCH1	SLC44A2	0.003991296514868736
ELF1	SLC16A10	0.00399094820022583
IKZF1	ARHGAP18	0.003990638069808483
ELF1	ARL11	0.003990091849118471
IKZF1	SP100	0.003989967051893473
CBX7	NLRC3	0.003989809192717075
RAG2	ITGB5	0.0039888652972877026
RAG2	PARVG	0.003988605458289385
ESR1	GDF3	0.003988546784967184
CBX7	NT5C3	0.003988529555499554
RAG2	AC174780.1	0.003987356089055538
MEIS1	GAS2L3	0.003986665979027748
RAG2	MYCN	0.003986506722867489
GFI1B	GM10419	0.003985278308391571
FOXO1	OSGIN1	0.003985249437391758
ELF1	PYGL	0.003984685521572828
CBX7	CAVIN2	0.003984680399298668
CBX7	TSC22D3	0.00398359214887023
CBX7	ITGA6	0.003983226139098406
NOTCH1	FCRL1	0.003983042668551207
ELF1	IFI206	0.003982921130955219
IRF8	ZMIZ1	0.00398275488987565
ELF1	COX7B	0.003982099238783121
IKZF1	SLCO3A1	0.003981659654527903
CBX7	METTL7A1	0.003980986308306456
CBX7	STARD4	0.003980458248406649
RAG2	VWF	0.0039802435785532
MEIS1	OBSCN	0.003980052191764116
SATB1	DOCK11	0.00397999444976449
CBX7	TEAD2	0.003979052882641554
RAG2	9530082P21RIK	0.003979051019996405
ESR1	IL7R	0.003978834953159094
GATA2	GP9	0.003978233318775892
ESR1	SDC2	0.003978223539888859
FOXO1	PRUNE2	0.003978185821324587
CBX7	STXBP1	0.0039780521765351295
GATA2	FSTL1	0.003977973014116287
GFI1B	PLK2	0.003977050539106131
RAG2	IFI27	0.003976826556026936
CBX7	TIE1	0.003976510372012854
IRF8	FCRL1	0.0039761909283697605
GATA2	FAM171A1	0.003975303377956152
RAG2	IGHV1-81	0.003974744118750095
CBX7	FAM110C	0.003974718973040581
NOTCH1	CD7	0.003974305000156164
GFI1B	GM2A	0.003973508253693581
ELF1	MKI67	0.003972569014877081
ESR1	SDC1	0.003972296603024006
SATB1	5430427O19RIK	0.003971682861447334
SPI1	SAMSN1	0.003971610683947802
IKZF1	CARD6	0.003970786463469267
IKZF1	GPX1	0.003970600198954344
ESR1	PTPRE	0.0039700912311673164
SPI1	GOLM1	0.0039695980958640575
CBFB	MCM7	0.0039694965817034245
NOTCH1	ZFP367	0.003968820441514254
SPI1	ELOVL5	0.0039687445387244225
FOXO1	CD52	0.003968565259128809
FOXO1	GM1966	0.003968506585806608
ELF1	SSH2	0.003967852797359228
RAG2	F630028O10RIK	0.0039677806198596954
RAG2	KLF6	0.003967638593167067
IKZF1	MYO5A	0.003967274446040392
CBFB	NLRC3	0.003966941963881254
SATB1	TMEM268	0.003966404590755701
IKZF1	GBP4	0.003966365475207567
MYC	CST7	0.003966116346418858
GFI1B	H2-Q6	0.003966092597693205
ESR1	ARHGEF18	0.003965306561440229
SATB1	NRROS	0.003964405041188002
MEIS1	UPP1	0.003964145202189684
ELF1	SP100	0.003964054398238659
MEF2C	PGR	0.003963852301239967
CBX7	LGMN	0.003963759634643793
MEIS1	GIMAP8	0.0039629023522138596
SATB1	SEMA3D	0.003962550312280655
MEIS1	SNAP47	0.003962541464716196
IRF8	CCL3	0.00396214984357357
IKZF1	GPR65	0.003961655776947737
GFI1B	CD81	0.003960592672228813
CBX7	CTNND2	0.003959958907216787
RAG2	PLK2	0.003959949593991041
GFI1B	DTL	0.003959746100008488
MEF2C	WFDC18	0.003959369845688343
CBX7	ADSSL1	0.003958650398999453
MEF2C	UBASH3A	0.0039586457423865795
ELF1	YBX1	0.0039563048630952835
SPI1	CAMK1D	0.0039562685415148735
RAG2	LSP1	0.003956266678869724
IRF8	FLNA	0.0039560217410326
MYC	PECAM1	0.0039556496776640415
CBX7	ITGAM	0.003954394720494747
SATB1	PANX1	0.003953512758016586
ELF1	MAN1A	0.00395345501601696
IKZF1	CCL9	0.003953385166823864
CBFB	ANXA2	0.003953152801841497
CBX7	CCR9	0.003952262923121452
FOXO1	ARHGAP15	0.0039520710706710815
GFI1B	RASSF2	0.003951997496187687
GFI1B	MSMO1	0.003951802849769592
IRF8	TMSB4X	0.003951715771108866
SATB1	CBFB	0.003950696438550949
CBX7	RHOJ	0.0039506941102445126
MEIS1	RPS27L	0.0039505925960838795
SATB1	SLCO3A1	0.003949849400669336
IKZF1	RAG2	0.003949131816625595
IRF8	N4BP3	0.0039491173811256886
ESR1	SLC9A9	0.003948826342821121
RAG2	SLC25A5	0.003948690835386515
MYC	TFEC	0.00394758116453886
CBX7	GAA	0.003945073112845421
IRF8	IL17RA	0.0039445688016712666
CBX7	MYCT1	0.0039441813714802265
IKZF1	ANXA2	0.0039440360851585865
SPI1	TMSB4X	0.0039424593560397625
SPI1	ANXA5	0.003942160867154598
FOXO1	FAM110C	0.003942146897315979
RAG2	RARB	0.003941253758966923
GFI1B	H2-DMA	0.003941216506063938
ESR1	FLNA	0.003941166214644909
RAG2	CD55	0.003940950613468885
FOXO1	CTNNAL1	0.003939833026379347
NOTCH1	LPCAT2	0.003939621616154909
MEIS1	SLC26A11	0.00393960764631629
GFI1B	SPNS3	0.003939512651413679
RAG2	IL18BP	0.003939223475754261
GFI1B	FCGRT	0.003938508220016956
RAG2	LHCGR	0.003937775734812021
ELF1	GM10384	0.003937342204153538
RAG2	KBTBD11	0.003936990164220333
MEIS1	ENPP5	0.00393647002056241
ELF1	PARVG	0.003936391789466143
ESR1	SSTR2	0.003936366643756628
IRF8	ANXA2	0.003936171531677246
RAG2	CTNNAL1	0.003936084918677807
RAG2	BDH2	0.003935667220503092
NOTCH1	CLEC2I	0.003935027401894331
ELF1	CD244A	0.003934985026717186
GFI1B	PARP8	0.003934862092137337
RAG2	SLAMF1	0.003934681881219149
NOTCH1	SLCO3A1	0.0039343396201729774
ELF1	IFI27L2A	0.003934282809495926
SATB1	MYC	0.00393426138907671
MEIS1	COL4A1	0.003933796193450689
ESR1	NKG7	0.003933738451451063
RAG2	SDSL	0.00393301947042346
SPI1	CTSL	0.0039326404221355915
MEIS1	RNF13	0.003931136801838875
NOTCH1	SAMSN1	0.003930636215955019
ESR1	TBXA2R	0.003930636215955019
RAG2	PRUNE2	0.003929841797798872
NOTCH1	MCM7	0.003929018974304199
SATB1	ANXA2	0.003929018974304199
RAG2	GIMAP3	0.00392894959077239
ESR1	ELL2	0.00392865389585495
SATB1	TMSB4X	0.003927915822714567
CBFB	TSPAN13	0.0039277770556509495
SPI1	ME2	0.0039263335056602955
SPI1	CD93	0.003926159348338842
IKZF1	KBTBD11	0.003926004748791456
FOXO1	SLC2A3	0.003925693687051535
CBX7	CERS4	0.003924748860299587
IRF8	SSTR2	0.003924097865819931
GATA2	TTLL7	0.003923896234482527
CBX7	CD9	0.003923600073903799
SPI1	HDAC7	0.0039235688745975494
IKZF1	HNRNPAB	0.003923455718904734
ESR1	ARL11	0.003922066185623407
MYC	PPM1G	0.003921935334801674
ESR1	LDHB	0.003921000752598047
CBFB	SATB1	0.003920520190149546
MEIS1	HNF4A	0.003919453360140324
SPI1	TSPAN3	0.003918956499546766
IKZF1	XRCC6	0.003918719477951527
MYC	PRPS2	0.003918508533388376
MYC	TM6SF1	0.003917189780622721
ESR1	GM26917	0.003916857298463583
ELF1	MIR6240	0.003916695713996887
ELF1	IGHM	0.003916278947144747
GATA2	GIMAP1OS	0.003915475215762854
RAG2	PLCL1	0.003915444947779179
CBX7	FCGRT	0.003915426786988974
IKZF1	ZYX	0.003914570901542902
RAG2	JAM3	0.00391417508944869
CBX7	E430014B02RIK	0.003914131782948971
CBX7	CSGALNACT1	0.0039121233858168125
RAG2	SLC26A11	0.003911890555173159
FOXO1	TXNIP	0.003911830484867096
FOXO1	CMAH	0.003911010455340147
GFI1B	GIMAP5	0.003910738509148359
MYC	GM2A	0.003910593222826719
FOXO1	LARS2	0.00391015037894249
FOXO1	TMEM176B	0.003910041879862547
IKZF1	ELF1	0.003909508232027292
ESR1	TRPV2	0.003909089136868715
ESR1	PBX1	0.003908812068402767
FOXO1	H1F0	0.003907783422619104
ELF1	TIFAB	0.003907779697328806
CBFB	PRPS2	0.003907729405909777
ESR1	ARID5A	0.0039077214896678925
IKZF1	SERPINF1	0.003907449077814817
IKZF1	ESR1	0.003907199949026108
SPI1	ZFP422	0.003906620666384697
CBX7	TMEM176B	0.0039062192663550377
NOTCH1	NRROS	0.0039053340442478657
SATB1	ADAM17	0.0039050886407494545
IKZF1	UCP2	0.0039047859609127045
MEIS1	GM973	0.0039046581368893385
SPI1	LACTB	0.003904410172253847
MEF2C	METTL7A1	0.003904326818883419
ESR1	CAMK1D	0.003903485368937254
ELF1	NCEH1	0.0039033647626638412
RAG2	CCR9	0.0039032879285514355
RAG2	FGFR3	0.003902994329109788
CBFB	SELPLG	0.0039027146995067596
RAG2	SERPINF1	0.003902702359482646
ESR1	CCL3	0.003902456955984235
MEIS1	RORA	0.0039023298304528
GFI1B	TMEM268	0.00390171748585999
MEIS1	CLEC2I	0.0039010406471788883
GATA2	PLPPR3	0.003900852520018816
ESR1	ARPP21	0.0039004404097795486
GFI1B	EEPD1	0.0039000515826046467
SATB1	N4BP3	0.003899737261235714
RAG2	C130089K02RIK	0.00389867858029902
GFI1B	SHISA9	0.003897633170709014
FOXO1	E430014B02RIK	0.0038972797337919474
ELF1	CMAH	0.0038967893924564123
IKZF1	RASSF2	0.003896672511473298
ELF1	TNFAIP2	0.003896156558766961
GFI1B	ZFP37	0.003895839210599661
SPI1	TESPA1	0.0038955560885369778
SATB1	SLC25A5	0.003895238507539034
ESR1	DUSP5	0.003895119996741414
SPI1	CCNG2	0.0038949681911617517
RAG2	APP	0.003894806606695056
IRF8	2610307P16RIK	0.0038946110289543867
IRF8	TAPT1	0.0038944396656006575
CBFB	ERP29	0.003893802175298333
FOXO1	TM4SF1	0.0038936762139201164
CBX7	CDKN1C	0.0038936398923397064
ELF1	SLC39A6	0.0038929583970457315
MEIS1	TEAD2	0.003890973050147295
SATB1	CKS1B	0.0038903485983610153
SPI1	USP11	0.0038899837527424097
CBX7	DUSP5	0.003889917628839612
FOXO1	CD81	0.0038896212354302406
CBX7	ITM2A	0.0038890745490789413
IKZF1	LGMN	0.0038889094721525908
CBX7	SPC24	0.0038880431093275547
ESR1	MIR6240	0.0038877215702086687
RAG2	NPDC1	0.0038877029437571764
MEIS1	ANXA2	0.003887038677930832
ESR1	DEF8	0.003886982100084424
IKZF1	AFF3	0.0038861967623233795
FOXO1	GM973	0.0038860635831952095
FOXO1	GGT5	0.003885580925270915
GATA2	PRDM16	0.0038852232974022627
CBFB	CD63	0.0038846789393574
FOXO1	H2-OB	0.0038846773095428944
SPI1	AKNA	0.003884411882609129
ELF1	SLC18A1	0.003884244943037629
SPI1	SPNS3	0.0038840167690068483
IKZF1	TRPV2	0.003883657045662403
FOXO1	CD69	0.00388345611281693
FOXO1	IFI209	0.0038833823055028915
NOTCH1	TSPAN3	0.0038830628618597984
CBFB	GGT5	0.0038824777584522963
CBX7	GM45837	0.003882288932800293
CBX7	FKBP9	0.003882099874317646
GFI1B	SHROOM4	0.003881959244608879
GFI1B	TRIB3	0.0038816926535218954
MEIS1	CPNE8	0.003880996024236083
MEIS1	PGRMC1	0.0038799173198640347
ELF1	TES	0.0038798865862190723
RAG2	CARD11	0.003879836993291974
SATB1	CDT1	0.003879210213199258
SATB1	SLC26A11	0.0038788809906691313
ESR1	USP11	0.003878544317558408
IKZF1	ITGAM	0.003878497751429677
NOTCH1	CTSB	0.0038783529307693243
FOXO1	FKBP9	0.003878101473674178
GATA2	GM20342	0.003877763170748949
ELF1	AI504432	0.003877453040331602
SATB1	DPP4	0.003876878647133708
MYC	UAP1L1	0.003876390168443322
RAG2	UBASH3A	0.003876222064718604
CBX7	BTG2	0.0038760374300181866
ELF1	RGS19	0.0038759794551879168
GATA2	9530082P21RIK	0.003875739173963666
MEF2C	DOCK10	0.003875509835779667
NOTCH1	SELPLG	0.003875243477523327
ESR1	CD48	0.003874602261930704
ELF1	LCK	0.003874300280585885
SATB1	PECAM1	0.003874255111441016
MEIS1	ESR1	0.003873923560604453
RAG2	GSTT1	0.0038734599947929382
RAG2	WLS	0.0038731482345610857
IRF8	ZFP62	0.003872749162837863
CBX7	S100A6	0.0038725275080651045
NOTCH1	SLC16A10	0.0038717312272638083
NOTCH1	STXBP1	0.0038716865237802267
MEF2C	PANX1	0.0038715703412890434
SATB1	FRMD6	0.003871264634653926
NOTCH1	CDK18	0.0038711780216544867
ESR1	IKZF1	0.003871150780469179
RAG2	GRAMD1A	0.0038694387767463923
ESR1	WFDC17	0.0038688210770487785
NOTCH1	COX7B	0.003867651801556349
RAG2	MYC	0.003867153078317642
CBX7	ARHGAP15	0.0038670655339956284
SPI1	LAG3	0.003866753540933132
IRF8	PLEK	0.003866338636726141
MEIS1	LRRC8C	0.003866129321977496
FOXO1	SDC1	0.0038660767022520304
SPI1	C130089K02RIK	0.0038649796042591333
RAG2	NUCB2	0.0038640513084828854
RAG2	GFI1B	0.0038627414032816887
RAG2	CFP	0.003862034296616912
RAG2	WFDC17	0.00386152695864439
IKZF1	NAPSA	0.003860840806737542
IKZF1	EPSTI1	0.0038606994785368443
ELF1	DOK2	0.003860478987917304
ESR1	CKS1B	0.0038598806131631136
RAG2	FAM171B	0.003859261516481638
CBX7	4833407H14RIK	0.0038592074997723103
CBX7	FGFR3	0.003859135787934065
CBX7	OAS2	0.003858837066218257
RAG2	SELENOP	0.003858730895444751
MYC	CTSG	0.003858286188915372
SPI1	IGHV1-77	0.003857250325381756
MEIS1	RASAL3	0.0038569129537791014
GATA2	RRAS	0.003856790717691183
RAG2	HCK	0.003855255665257573
FOXO1	CTSL	0.0038551161997020245
ESR1	CTR9	0.0038549192249774933
MEIS1	GRAMD1A	0.003854562994092703
GFI1B	CHST2	0.0038536563515663147
SPI1	SLC35D3	0.003853656118735671
GATA2	F630028O10RIK	0.003853348782286048
SPI1	CD244A	0.0038531306199729443
GFI1B	LGALS1	0.003853096626698971
MEIS1	GM26917	0.003852482885122299
RAG2	CPNE8	0.003852155990898609
GATA2	VAMP1	0.0038517455104738474
GFI1B	CTSB	0.003851231187582016
GATA2	CFP	0.0038504931144416332
SPI1	HAAO	0.003849297994747758
NOTCH1	CKS1B	0.0038491105660796165
ELF1	SLC29A1	0.0038485475815832615
GFI1B	ZFP612	0.0038484372198581696
RAG2	IFI206	0.0038475084584206343
RAG2	TBC1D5	0.0038475049659609795
GATA2	PKIA	0.003847458865493536
MEIS1	RUSC2	0.0038471424486488104
IKZF1	KCTD12	0.003846112871542573
SPI1	CIPC	0.0038460653740912676
IKZF1	TIPIN	0.0038454162422567606
CBFB	ARHGEF18	0.0038452199660241604
SATB1	MCM4	0.0038452132139354944
RAG2	CCT2	0.003845132188871503
GFI1B	GM8203	0.0038451184518635273
FOXO1	IRAK3	0.0038450516294687986
SATB1	ITPR2	0.0038435549940913916
GFI1B	2810468N07RIK	0.003843478159978986
ELF1	RP2	0.0038433263543993235
ESR1	AFF3	0.0038433128502219915
SPI1	CMAH	0.0038425144739449024
SPI1	ELL2	0.003842355217784643
RAG2	PLEK	0.00384231423959136
GFI1B	IGF1	0.0038421619683504105
RAG2	NWD1	0.003842025063931942
ELF1	MYO5A	0.0038407836109399796
GFI1B	FAM171A1	0.003839101642370224
MEIS1	PAFAH2	0.003838917938992381
RAG2	ITSN1	0.0038388397078961134
GATA2	CD38	0.0038381721824407578
RAG2	SAT1	0.0038373160641640425
SPI1	AFF3	0.0038368285167962313
CBX7	ART4	0.0038364434149116278
RAG2	NDRG2	0.0038362040650099516
MEF2C	PRR5	0.003835116047412157
FOXO1	MEF2C	0.0038342508487403393
ELF1	GM4759	0.0038342445623129606
FOXO1	IKZF1	0.003833760740235448
CBX7	IGKC	0.003833600552752614
GFI1B	ELF1	0.0038329202216118574
CBFB	AI504432	0.0038327868096530437
SPI1	SLCO3A1	0.003832778660580516
CBX7	CORO7	0.0038323833141475916
CBFB	TBXA2R	0.003832354908809066
RAG2	NFIA	0.003832312300801277
IKZF1	FLNA	0.003832210786640644
CBX7	PPM1G	0.003832167712971568
ESR1	CAVIN2	0.0038319327868521214
GATA2	JCHAIN	0.003831724403426051
ESR1	IGFBP4	0.0038306908681988716
CBX7	CST7	0.0038305269554257393
MEF2C	CSF1R	0.0038304608315229416
IRF8	KCTD12	0.003830342786386609
GFI1B	KAZALD1	0.0038299912121146917
RAG2	COX7B	0.00382978655397892
MYC	BPIFC	0.003829600755125284
CBFB	ZMIZ1	0.003828518558293581
NOTCH1	ARL11	0.0038285080809146166
MYC	ARHGAP15	0.0038280680309981108
IRF8	FADS1	0.003827326465398073
GFI1B	TRPV2	0.0038271944504231215
SPI1	PLIN3	0.003826758824288845
RAG2	BTLA	0.0038264538161456585
CBX7	PLXDC2	0.0038261900190263987
RAG2	CCDC136	0.0038260272704064846
MEIS1	CD55	0.0038258035201579332
MEF2C	ARHGEF18	0.003825603751465678
ESR1	CAPG	0.0038255809340626
IKZF1	LACTB	0.0038254065439105034
CBX7	LHCGR	0.0038252563681453466
FOXO1	ALDH1A1	0.003825048916041851
MEIS1	CCT2	0.0038243671879172325
SATB1	ADSSL1	0.0038240859284996986
GFI1B	PAQR5	0.0038237599655985832
MEIS1	LSP1	0.003823737381026149
CBX7	9530082P21RIK	0.0038235364481806755
CBX7	IRF8	0.003823016071692109
IRF8	RNF13	0.0038229762576520443
RAG2	RRAS	0.0038229336496442556
CBX7	OSGIN1	0.0038227210752665997
SPI1	MPO	0.003821206046268344
CBX7	SLA	0.003820874961093068
GFI1B	N4BP3	0.003820807207375765
NOTCH1	KIF17	0.0038207785692065954
GFI1B	TMEM173	0.003820771584287286
FOXO1	CPQ	0.0038206165190786123
IRF8	FRMD6	0.0038193727377802134
GATA2	PLEKHB1	0.0038189783226698637
IKZF1	SLA	0.003818381344899535
CBX7	RASA4	0.003817320801317692
CBFB	CORO7	0.0038161000702530146
ESR1	SPNS2	0.0038154737558215857
GATA2	MYC	0.0038143040146678686
RAG2	ARHGAP15	0.0038140667602419853
FOXO1	ADAM17	0.0038140621036291122
SPI1	GIMAP1OS	0.0038139708340168
MYC	FLNA	0.0038130704779177904
CBX7	PTPRE	0.0038130327593535185
CBX7	JAM3	0.0038125566206872463
SPI1	CCDC112	0.0038109347224235535
CBX7	FOXO1	0.003810551716014743
CBX7	PKIA	0.0038102867547422647
NOTCH1	ZFP422	0.003810281865298748
CBX7	CDK19	0.0038102352991700172
ELF1	ABHD17B	0.0038097756914794445
RAG2	GGT5	0.0038096054922789335
CBX7	GIMAP4	0.0038086925633251667
SATB1	ADGRL4	0.003808338660746813
ESR1	5430427O19RIK	0.003808041801676154
MYC	SATB1	0.0038074881304055452
SATB1	LCP1	0.003807368455454707
GFI1B	NOXA1	0.003807360539212823
ESR1	IL18RAP	0.0038063284009695053
SPI1	NDN	0.003806292312219739
NOTCH1	LGALS1	0.003806023159995675
CBFB	TNFAIP2	0.003805638989433646
ESR1	SPNS3	0.0038054687902331352
GFI1B	DYNLL1	0.0038052722811698914
SATB1	XIST	0.00380469998344779
NOTCH1	PLD4	0.003804677864536643
IRF8	PPM1G	0.003803785191848874
FOXO1	PLD4	0.003803490661084652
CBX7	CRACR2B	0.0038033449091017246
FOXO1	AMPD2	0.0038031458389014006
RAG2	RUNX1T1	0.0038029903080314398
CBX7	CTNNAL1	0.0038024571258574724
MEIS1	SHISA9	0.0038020992651581764
RAG2	EPSTI1	0.0038018752820789814
NOTCH1	LY86	0.003801618702709675
MEIS1	NRROS	0.003801366314291954
RAG2	FADS1	0.0038012852892279625
RAG2	VEGFC	0.0038012422155588865
IRF8	C030034L19RIK	0.0038005542010068893
MYC	CORO7	0.0038004666566848755
